batch_id,task_id,arrival_time_seconds,observable_by_satellites,reward,observation_duration,memory_usage,latitude,longitude
1,1,2172,Satellite5,8,6,5,19.62660187910155,94.60377199818771
1,2,3190,"Satellite7, Satellite4",3,4,5,50.233772656058925,124.50796593503924
1,3,1361,"Satellite6, Satellite1",6,4,5,16.529233695398894,99.84682656885674
1,4,1804,Satellite5,10,3,5,33.87252567134408,96.90684753891108
1,5,1785,Satellite5,4,6,3,47.77335396508132,74.03783526051423
1,6,1920,Satellite5,7,4,4,50.4945630737697,80.89055803774035
1,7,628,Satellite2,1,5,4,7.084062676458,106.56743113390417
1,8,3501,"Satellite7, Satellite4",7,3,5,34.006340328124224,112.47971333167577
1,9,618,Satellite6,2,6,5,46.087684562884746,89.11235134469698
1,10,809,Satellite6,4,3,5,26.513145251402285,99.40602538739068
1,11,2052,Satellite5,1,3,6,29.717250582477043,95.55594006554333
1,12,1785,Satellite5,8,6,4,41.159541438639195,83.33150678384916
1,13,3041,Satellite3,1,6,4,44.477912662543524,99.73664775971592
1,14,689,Satellite6,4,6,5,37.568157408947656,99.5218976154625
1,15,3178,"Satellite7, Satellite4",2,6,5,50.166636721139746,132.0963621030838
1,16,2941,Satellite3,5,6,5,27.906771213521566,81.46120522407669
1,17,3003,Satellite3,7,3,5,34.1127624964755,106.71580072057837
1,18,3578,Satellite3,4,4,4,26.869199593838868,77.47677831410287
1,19,3186,Satellite3,8,4,5,30.2416912501732,101.04860809203339
1,20,2839,Satellite3,10,3,5,46.24536955439526,126.61497310531466
1,21,97,Satellite2,8,6,5,41.53935570742552,107.15200125295624
1,22,1277,"Satellite6, Satellite1",9,3,5,27.29390362042239,121.87260409778018
1,23,79,Satellite2,8,6,3,50.92970585078118,107.32372713533962
1,24,1251,Satellite6,4,5,4,8.21253656500722,100.95307885297571
1,25,2163,Satellite5,3,3,3,17.904114814459263,105.2409605055216
1,26,2022,Satellite5,2,5,3,43.24660013919754,110.48992110173268
1,27,1504,"Satellite6, Satellite1",1,4,5,12.301577173436959,112.92536553515356
1,28,1692,"Satellite1, Satellite5",7,5,4,21.296020596252216,108.1315927987281
1,29,234,Satellite2,5,6,4,31.767273172956102,79.87504494454458
1,30,1439,"Satellite6, Satellite1",9,5,3,7.03335468055332,84.5355265407251
1,31,855,"Satellite6, Satellite1",9,3,5,51.6633968529591,128.8429536479932
1,32,3531,Satellite3,3,5,5,16.98582086805171,93.48483648341386
1,33,3128,Satellite3,5,3,3,52.49208278203883,78.08151160193
1,34,1934,Satellite5,9,6,4,20.873185449868117,122.58428345034909
1,35,1180,Satellite6,2,4,4,20.0578411122468,85.46745422692653
1,36,1263,"Satellite1, Satellite5",6,6,4,45.09197642247043,83.56301602621255
1,37,2067,Satellite5,4,3,4,7.49637218688948,107.38502804411729
1,38,55,Satellite2,1,3,4,28.582227720677086,101.25402384598091
1,39,3439,Satellite4,1,5,3,23.7325542321844,121.49231245677424
1,40,575,Satellite6,8,5,4,37.753203797175196,131.93197090020658
1,41,31,Satellite2,2,4,4,35.79760296069739,131.01672513512597
1,42,1282,Satellite6,7,3,5,8.050083468029559,126.9746862081666
1,43,386,Satellite2,6,3,3,26.18048801303466,100.57890185195578
1,44,429,Satellite2,3,4,5,37.02882867622658,91.60325545028083
1,45,1772,Satellite5,2,4,6,30.78400256624543,125.87434345064496
1,46,786,Satellite6,3,6,5,37.00765079394145,113.74798863614691
1,47,1274,"Satellite6, Satellite1",5,3,4,32.327843084886666,97.8346897859831
1,48,2033,Satellite5,1,6,6,16.213820630013483,112.57688486373138
1,49,3294,Satellite3,2,5,6,22.931537276431467,89.41212026650476
1,50,1271,Satellite1,3,6,3,40.004994814592415,77.90525923260729
1,51,1651,Satellite5,1,6,3,41.725466920125015,87.66250692857227
1,52,1026,"Satellite6, Satellite1",7,6,6,32.17746104001727,98.25334252365545
1,53,1672,Satellite5,9,3,4,47.29204252559594,126.2876564583064
1,54,713,Satellite6,2,6,5,45.75735044931433,131.2703040862387
1,55,1739,"Satellite6, Satellite1",9,4,4,9.551584706422158,102.9765645534297
1,56,1894,"Satellite1, Satellite5",4,4,6,14.974929588471078,97.9863589293207
1,57,2504,Satellite3,6,6,3,47.628007557607916,113.75983167504106
1,58,1381,Satellite6,3,6,3,5.414602600807358,104.8608874034087
1,59,361,Satellite2,3,3,5,14.044085769170998,101.67430878834429
1,60,1782,"Satellite1, Satellite5",5,6,5,26.097541301542662,92.46550898316355
1,61,2258,Satellite5,4,6,4,30.27529887545943,101.27261483585599
1,62,1102,Satellite6,5,6,3,18.285266700115297,128.98252022303808
1,63,3352,Satellite3,3,4,6,28.71549007594977,105.39032333576726
1,64,2101,Satellite5,8,4,5,10.223349655728462,111.26018136858974
1,65,1898,"Satellite1, Satellite5",6,5,5,7.585284957678443,84.01026130241252
1,66,865,"Satellite6, Satellite1",7,6,4,40.9599167626239,94.84524966340709
1,67,2837,Satellite3,2,4,4,34.110328091456836,76.2509658848584
1,68,2053,Satellite5,2,6,3,34.007522605518105,93.39415667516104
1,69,2416,Satellite5,5,3,4,7.334207000752505,116.48162931535236
1,70,116,Satellite2,5,3,5,10.306279215595335,105.26855014055748
1,71,3497,Satellite3,10,3,5,10.77120020591487,101.23786592547046
1,72,2082,Satellite5,7,4,5,23.267751181991223,107.23776666786144
1,73,2793,Satellite3,5,5,5,45.35507914001554,91.97094858893735
1,74,1895,Satellite5,2,6,6,46.63647832459309,96.18429301922784
1,75,3447,Satellite7,7,3,6,49.997407597158904,92.81738158074745
1,76,190,Satellite2,5,5,4,30.524409932439525,122.53398520270304
1,77,1513,"Satellite1, Satellite5",6,5,5,30.953579408748347,103.88590457513254
1,78,3159,Satellite3,8,4,6,19.57375603770479,109.36195594337136
1,79,3343,Satellite3,8,5,5,5.334330566253795,100.26620162528923
1,80,3510,"Satellite7, Satellite4",8,6,4,50.246197635531004,116.81202498877744
1,81,2246,Satellite5,6,3,6,20.37620992856365,85.21139276883049
1,82,2321,Satellite5,4,6,3,13.741775962615534,76.99431831498995
1,83,1010,Satellite6,4,6,6,20.734238933726825,120.18491219102798
1,84,1604,Satellite5,3,4,5,42.437305419906934,125.7050480972176
1,85,1710,Satellite5,1,6,3,51.5840757471463,101.40617336765867
1,86,554,Satellite6,7,6,5,52.05296473465994,98.47735407875044
1,87,2006,Satellite5,10,4,4,35.76948253290671,89.05521412807401
1,88,3062,Satellite3,3,6,4,49.11851156718293,83.57254189685665
1,89,407,Satellite2,10,5,6,3.1164384098878757,89.69815591063507
1,90,829,Satellite6,6,3,6,23.658447939179027,104.50617525450384
1,91,1696,Satellite5,3,6,3,43.4647336020055,93.03017957842398
1,92,1549,"Satellite1, Satellite5",1,6,5,41.58336719125681,77.41885344006675
1,93,285,Satellite2,7,4,4,33.00579794303548,98.16587648879806
1,94,931,Satellite6,10,6,5,16.706581151242464,123.0031233539815
1,95,1972,"Satellite1, Satellite5",1,5,5,7.610217258045035,78.64359808888
1,96,350,Satellite2,10,4,4,34.3032086129309,93.68719666878795
1,97,2775,Satellite3,8,6,5,52.89496245142072,101.88064545448029
1,98,779,Satellite6,3,4,4,37.59355076388574,109.25915408290888
