Epoch,Total Reward,Agent1 Reward,Agent2 Reward,Agent3 Reward,Agent4 Reward,Agent5 Reward,Agent6 Reward,Agent7 Reward
0,134.800385417605,4.790947530324751,18.291760391978954,12.903687049671996,2.6194488630904975,50.54635385852785,35.580392576687345,10.067795147323602
1,150.22673251979498,11.881595287292187,19.960216117305304,28.15044203554696,5.063315908948908,55.840552188671836,24.469745705599276,4.860865276430539
2,123.49906369216158,7.1820310716949525,4.958064801159997,25.60213892007046,9.588442369836839,40.78136671564157,27.991324945734757,7.395694868023023
3,103.84049336733702,4.661347579886121,15.504082110167621,20.696594608215896,7.633884928543024,35.22719860856259,17.535805181125372,2.5815803508363633
4,152.18460332020405,17.30438101516092,18.07327467985793,22.495915156820516,0,41.0947890841559,45.705804480716374,7.510438903492412
5,144.71683469093233,38.268971783627,9.85984908889834,33.51414158687179,4.954429803132054,35.792943382165845,19.752512893374064,2.5739861528632426
6,121.61670610156821,37.4696562502902,18.264706771985615,23.24925076446183,2.5739861528632426,22.28376476435975,9.951553477881264,7.823787919726321
7,198.87173547150852,33.49830612699334,40.7924732983923,9.999180691299992,4.636957296187148,70.08886362123212,29.87860455502374,9.977349882379851
8,248.8688801483433,40.44679723775077,43.273648543213476,39.050498242067874,9.971990356979228,64.96478019416709,43.65847819473158,7.502687379433288
9,242.10056016406034,33.575621604670076,35.579057309046924,42.68185309830546,5.438370395272061,71.90057712544852,40.58618970284621,12.338890928471
10,247.52234239203088,51.23913401825605,25.933849493915748,57.90565949638063,7.822459703120531,44.89430429424125,59.72693538611672,0
11,252.70337823569884,43.85053561601639,37.85296337667303,48.547151642760326,4.8702962746648595,56.33525054879356,53.91071225232488,7.3364685244658325
12,257.7429438785379,43.32585116594091,41.380517650791376,47.83428980954879,9.639302911998918,51.49286237940833,54.09024694715598,9.979873013693606
13,249.86577738258973,48.800892619295674,48.73318037792712,47.80177158522899,0,62.538844421580535,34.678028907645775,7.313059470911686
14,260.2755128823745,48.195245218171664,40.985738134352765,37.73163723306336,4.547577234218657,59.18102510939981,57.583890039739295,12.050399913429029
15,273.5700280791144,48.263656537096,33.067559243148935,42.63227970491245,7.010412405163897,73.51950746765776,54.26506992270684,14.811542798428555
16,256.67495757086846,50.30261438149567,26.020025722025775,50.820761967582584,4.947661201201796,70.40567936184077,46.52492046811295,7.65329446860895
17,233.8839945177306,54.63977928086576,43.29120265161352,35.261945837763754,2.3290701492123205,34.016088691353964,51.859299366097034,12.486608540824252
18,153.21033790782386,40.05285897186846,35.728203728681734,22.372076456572298,2.7376101637158445,0,47.18024860399417,5.139339982991386
19,166.33900888242295,51.669408368793185,38.498454560000326,2.6236026810728186,10.033499974998236,2.7350178127161104,48.73816786224995,12.040857622592341
20,134.40496777803324,39.87554458532811,30.232168115029765,2.5277273626496823,5.01746741263067,2.7005640661931607,34.005928921692835,20.045567314509
21,137.93944132943255,37.58803595825093,45.93527278720336,0,0,0,49.481364907379245,4.934767676599055
22,138.62088647039087,50.88689268495602,33.31034440067102,2.5790553540772354,7.659019763148319,0,39.18626036631378,4.999313901224527
23,172.8254577405277,61.67891489926204,37.63751507566737,2.4211682865123048,7.624995648062434,0,56.34147670887335,7.121387122150178
24,153.55799519332442,49.29659238330854,53.063810618945006,5.059127248224579,7.114131273978687,0,34.256871059747844,4.7674626091197485
25,139.13962044354565,35.63613894756093,37.87140618060252,5.052389949732188,10.22303889686448,0,34.86974496780351,15.486901500981983
26,166.80799312484805,53.37600123750757,32.310833920112664,2.4329410866416907,10.749770546488094,0,57.7842072486675,10.15423908543055
27,160.74965922883433,52.427905644541276,41.146705533170376,5.404111134041712,12.170276251109216,0,39.88910470778985,9.711555958181863
28,125.55632473982494,49.890384449486895,39.30712997835488,2.4817355581125446,12.297200034753793,4.88998642752988,7.070623125683637,9.619265165903299
29,107.56518926225235,47.05660186727764,28.12054587280851,2.5790553540772354,10.17222260762179,7.018718880508594,2.6236026810728186,9.994441998885774
