batch_id,task_id,latitude,longitude,arrival_time,observation_duration,profit,memory_usage
1,1,47.52694700148893,125.70350208508614,992,15,10,11
1,2,28.370012548066956,99.94606817442063,3299,6,11,12
1,3,34.337243850896584,112.97383879309567,854,5,11,11
1,4,16.49981313414676,88.2428171623785,120,12,15,5
1,5,9.046281009664916,88.87822075750888,2738,8,6,12
1,6,27.675854152954102,111.56744898397551,1516,15,14,12
1,7,31.055425545054604,127.88184907296898,1426,14,5,5
1,8,12.116639739852028,114.0854498635249,1149,14,5,12
1,9,45.77439687142536,118.7462160581403,17,14,5,5
1,10,15.209735450025233,102.1926170931976,2848,11,6,9
1,11,22.271420254826925,113.13095112109829,2853,6,7,15
1,12,45.14878732271665,76.6207224210178,2522,7,6,8
1,13,10.393050206946839,94.27425463825621,552,9,5,11
1,14,41.52149571492956,86.62508574348908,1148,15,11,10
1,15,15.698168213603822,109.4180634344322,1367,9,6,15
1,16,40.68972454993862,114.02785043016783,420,11,6,5
1,17,38.405724184709285,120.80320170472645,2866,11,5,13
1,18,21.05795300799651,130.13611770454003,3011,11,6,6
1,19,22.10902769034346,105.43658833156785,2773,8,9,15
1,20,29.905938921103473,127.22849009355227,260,5,14,14
1,21,34.774708349954864,77.31988922770913,2127,15,8,15
1,22,50.819301985601264,100.58711263171824,3064,8,10,10
1,23,34.30482458159024,85.34845811451976,1012,13,13,8
1,24,52.25577700279782,111.17188827111498,181,14,5,13
1,25,42.999095973877104,92.3951576600454,2679,12,9,11
1,26,43.97197722534926,107.6179226144069,3020,12,8,15
1,27,5.617860123280863,81.32519923630467,360,12,14,5
1,28,22.985617347378128,120.89852568017476,2050,15,7,5
1,29,32.082934404561044,118.96788756788041,1193,15,9,15
1,30,12.034128552310056,103.42681168968079,3063,13,12,11
1,31,4.630316684759581,89.88545068910322,1447,8,12,5
1,32,10.963244094633808,87.58687029725652,3212,10,7,6
1,33,34.928992854595045,87.60017452470078,555,7,11,7
1,34,4.909260328493545,85.61190424541255,505,6,5,14
1,35,49.77126301333702,125.92098902251189,2591,12,15,10
1,36,20.084492777619836,117.79794297598562,244,15,12,15
1,37,52.33863236825125,121.7809168129096,2894,11,10,10
1,38,11.912005567291947,112.41793890896432,723,10,7,9
1,39,51.895688149434214,90.48098739117037,2360,14,6,10
1,40,46.23978173331234,100.39774002757171,3256,11,6,7
1,41,39.443918741091565,111.71279087015398,2037,14,13,8
1,42,9.883319889642564,91.40180884450218,2205,14,13,15
1,43,10.220757290551072,88.25460852566577,850,10,6,12
1,44,4.50315294369448,98.28118240167984,1029,9,9,13
1,45,42.74355899308417,118.24065798817514,1134,14,14,11
1,46,7.166682680751571,107.53551740245021,817,14,7,7
1,47,40.990552879167666,125.55250769772721,2124,15,13,14
1,48,43.388146968235645,108.53255738892346,2770,10,11,15
1,49,19.791143599478715,132.65889066334498,945,14,9,7
1,50,7.822254345363286,84.39500695108114,160,5,10,6
1,51,47.95604533084823,80.40944310524182,1698,5,8,14
1,52,33.8635738684527,76.44581800823987,2603,14,9,14
1,53,38.75642268565205,86.76586437964717,581,6,10,14
1,54,51.53063712667868,115.35348939546972,1924,6,5,13
1,55,52.21076044504778,117.90083386137019,1266,12,7,8
1,56,48.491948550662585,104.45714872691642,2147,15,9,9
1,57,8.274762971669766,86.39978472001422,3187,11,8,11
1,58,33.37198168956542,106.33343947144922,1624,6,14,8
1,59,32.22162869104384,79.52457811185148,958,9,7,14
1,60,31.444350307806452,110.72050791125304,2161,6,7,7
1,61,15.365662711653226,126.48742880319396,518,7,15,14
1,62,8.138483304536129,84.28012519922507,796,6,7,9
1,63,48.6820792594941,131.3873849820019,886,6,12,7
1,64,28.17876550041278,115.13498233892113,2014,9,6,14
1,65,13.658168650202244,118.43368812158548,2706,10,10,13
1,66,7.505722026908144,127.95579209622645,3449,11,14,14
1,67,15.756399478773528,117.05020283362393,1797,13,10,6
1,68,49.413038142619335,93.99566553702583,2590,6,11,13
1,69,29.962862667646014,113.61057436810147,3456,10,14,6
1,70,11.221239140483322,78.43796837952141,2213,5,7,14
1,71,30.002503976178605,87.74028625118868,1801,9,11,15
1,72,9.898900569094451,75.07434591000414,668,15,6,11
1,73,18.824884260846883,81.79459235542375,1463,5,6,15
1,74,6.719218777791433,126.89527129907529,3460,13,9,9
1,75,22.68019444305388,86.48856831094093,971,11,13,7
1,76,24.156893891754976,107.00555432261643,2095,14,15,14
1,77,10.969076984795365,127.73422994133092,3576,8,5,6
1,78,45.66657433201333,89.14343034573201,3474,7,15,5
1,79,48.92300820494027,118.58648217317148,3095,8,12,8
1,80,11.099391900358455,81.94441127320052,192,14,13,7
1,81,31.55063063696538,127.38798616598933,1328,8,5,13
1,82,27.90405106804382,107.35948997724216,2437,14,14,7
1,83,12.702221772542735,87.4220739941737,2900,11,9,9
1,84,52.663680654679965,125.48253667276674,1789,8,15,14
1,85,28.908459404978473,95.01417640813546,3430,6,10,10
1,86,35.52756245350697,87.42917379179015,1141,15,9,13
1,87,8.679542448924142,84.0189799893004,3591,13,7,6
1,88,36.028896802677984,123.68169571432196,3369,14,9,6
1,89,16.25529967508332,129.98793270091554,365,6,6,15
1,90,31.73206885113732,105.59756681288525,315,12,8,10
1,91,5.093445696773455,130.58336419896855,2487,15,7,9
1,92,20.061358009416473,76.82037145518325,2443,9,6,8
1,93,38.797853272992505,95.39886392879897,2123,11,8,8
1,94,28.804447813562863,91.57455126311916,1603,14,10,13
1,95,48.51806854763977,83.45262240288397,342,13,5,6
1,96,42.12319626213053,88.9906699284352,1488,11,15,9
