batch_id,task_id,latitude,longitude,arrival_time,observation_duration,profit,memory_usage
1,1,6.124946828954156,101.99069073659197,2605,9,5,8
1,2,27.062259851844857,110.80004268399605,266,12,15,12
1,3,15.34074224326253,92.56485250540877,1514,8,11,15
1,4,41.700661210662105,97.56046960650814,3065,5,14,14
1,5,31.838976079357582,85.85211827776243,746,9,10,7
1,6,32.440745831449604,111.6418735097197,12,10,13,15
1,7,21.55714146299801,117.0768822136744,1419,9,11,14
1,8,37.60196282715465,102.9708505140011,2952,5,14,6
1,9,18.42691210389936,85.93136198322847,2413,13,5,15
1,10,16.72560575740002,107.10795482938963,118,8,9,5
1,11,48.8782799793662,121.43809704507275,2545,11,6,11
1,12,28.61735878896771,121.25278448784525,2774,12,9,6
1,13,48.622465017694985,122.01998194070728,1720,7,5,12
1,14,42.40473423485405,103.01409216194816,3024,15,10,5
1,15,46.02639466930873,76.40615680476127,2908,8,7,13
1,16,39.76605672822701,82.87297585043845,2354,12,10,11
1,17,44.857316385705005,100.51391545229444,1360,5,14,10
1,18,8.606491218328419,131.1279688859332,1254,7,14,9
1,19,6.711300120498767,89.56154281932153,3520,13,12,8
1,20,27.466251794967874,113.52899603225711,542,14,8,15
1,21,36.88899786111476,113.07374201634009,750,6,9,10
1,22,14.587405662849697,106.02585722428921,3095,10,11,10
1,23,6.429736430062846,89.14829585294834,3547,6,8,14
1,24,51.36506899930173,109.77195584681164,1731,15,12,7
1,25,24.00554757066841,129.8422659447276,1905,6,9,10
1,26,10.811971541130553,121.51781315786215,474,14,9,11
1,27,21.833978867495844,97.03603255591267,2352,6,12,9
1,28,21.675031460454438,76.3722299035115,195,10,14,14
1,29,14.481510600775803,76.70329572291357,2488,9,12,9
1,30,29.557426421878876,76.9854711649478,775,5,6,8
2,1,9.928182609857725,124.08417298049652,473,5,13,5
2,2,49.22076001686747,94.53915484243466,100,8,15,5
2,3,25.699337617742028,132.5582338604584,2613,8,14,10
2,4,6.137756122664509,88.20053027613456,2432,13,12,11
2,5,28.746745749411996,97.49102137601885,2703,12,7,9
2,6,5.678474512103862,91.7072850105386,364,14,9,10
2,7,10.619360699605142,127.88233765694682,2562,5,8,5
2,8,32.13616790224097,127.89097911441466,2176,11,12,8
2,9,11.83238969088479,74.45064716695143,1303,15,14,14
2,10,36.4085109192042,120.4724187146557,1190,10,8,6
2,11,50.41482791440348,123.39398355759727,975,15,8,7
2,12,13.674876396105237,112.74785703934582,3209,5,11,6
2,13,52.45015687327384,110.08147730809898,2455,11,12,14
2,14,17.14402935173929,130.42990303010018,2291,6,11,6
2,15,30.809539218342742,94.30491503386826,2565,11,12,8
2,16,29.319588168624637,83.20404742388205,2427,11,15,6
2,17,41.3985316299204,129.81310759706395,1120,11,6,12
2,18,8.962307634069774,113.2198499474441,1530,10,7,9
2,19,27.226593131788576,102.13010817447234,669,14,9,8
2,20,47.77768426645149,87.8357429888712,3350,12,7,8
2,21,15.501231515379697,131.41373000686988,350,5,7,6
2,22,12.928313141358297,109.2515713502349,3497,12,5,10
2,23,29.448554240247944,74.63353982600776,820,5,6,15
2,24,15.222213227635558,86.08038293517711,3174,9,11,11
2,25,13.11826307914301,87.23222592625278,415,15,10,11
2,26,21.64457734343585,132.9035487817784,2475,10,7,10
2,27,34.01011014725603,114.32536209509814,3540,15,8,8
2,28,15.463176285084632,91.01659995542731,2526,9,14,6
2,29,20.35852857366369,119.15224821433958,2623,13,14,10
2,30,36.13449528552667,128.3617049603892,2393,13,11,6
