batch_id,task_id,latitude,longitude,arrival_time,observation_duration,profit,memory_usage
1,1,33.167329187228646,114.09177826133697,1621,13,10,5
1,2,45.06598355987475,122.83591917601566,2810,10,13,15
1,3,36.93413325474896,110.76408880043635,1256,15,8,10
1,4,4.459235044102686,105.29291601498753,3229,12,6,13
1,5,21.67564408409657,130.23722078936862,277,13,5,10
1,6,12.170334313610129,129.65825859621788,3586,13,14,10
1,7,19.684474938482296,115.56995837874791,1203,15,15,12
1,8,44.95742555325835,125.0278754023254,281,15,13,8
1,9,47.33966259919163,77.48826569920271,1184,6,11,12
1,10,9.997682258471672,88.57500293152562,2042,8,11,10
1,11,32.946777326054345,89.91662471899444,2173,13,5,9
1,12,23.53815246657506,123.07786259639022,3470,9,15,11
1,13,23.61086627652704,90.83140408121113,242,6,8,5
1,14,9.340595981719089,93.81555129615762,3263,9,13,13
1,15,5.172127518367223,86.72649293112734,1863,14,14,5
1,16,26.91427492897,84.34089420947441,3065,12,13,6
1,17,35.46059612508821,101.26096295056132,1620,6,9,12
1,18,25.208027332807724,78.32975501123695,600,15,14,5
1,19,10.919952393606112,90.78969927995004,2476,6,13,7
1,20,7.16336603696485,83.16941106349591,1902,9,5,12
1,21,26.76179838306963,107.2277010923288,546,9,10,7
1,22,43.104279963571095,110.72981210980686,358,7,13,12
1,23,32.41142755878709,113.38157339189303,3189,12,5,15
1,24,14.584233539977967,114.90403983369075,448,9,9,9
1,25,45.930966858333186,84.62516948021214,3518,9,7,12
1,26,45.64806075113342,127.23615996135834,2035,15,7,6
1,27,37.293093557368955,108.32324491890554,1747,10,14,8
1,28,45.168404682116766,86.20387673206228,354,15,11,5
1,29,26.98373383913474,111.85248711112894,1241,10,6,13
1,30,52.353723391025746,116.60344486433385,1468,9,15,5
2,1,17.380828415230162,89.89567799441942,2432,7,6,7
2,2,41.3966124809973,123.15313509858706,2953,13,8,6
2,3,3.8964284824956312,116.07408598205971,3005,13,10,5
2,4,25.751380219030015,126.87029927651167,1125,8,7,13
2,5,52.52904571673382,103.0447488030654,3581,6,7,7
2,6,29.140892927108883,88.44003021922049,2665,7,13,13
2,7,26.814356047919233,104.43544219929856,3064,7,11,11
2,8,29.577595238640654,124.9227634779127,139,11,5,6
2,9,20.737277747637087,132.10111415698628,269,10,12,10
2,10,12.179396375974497,86.12707047619517,1139,6,13,11
2,11,31.98646804499802,105.67759599731812,2949,7,13,13
2,12,33.11454660252951,100.92210497134603,701,8,8,11
2,13,17.990473662334907,101.80855889505254,1370,10,7,6
2,14,27.820319010069113,108.79303174457937,3324,5,10,10
2,15,49.55005034205068,89.46219507789897,1654,15,11,7
2,16,42.148619885220974,115.77001062672164,1864,6,7,12
2,17,47.77921545189034,124.34463627147576,1232,11,14,8
2,18,31.684026099611188,106.03219420173824,343,8,15,9
2,19,22.510949052281756,94.26816072538173,205,7,5,8
2,20,11.177807880302762,76.76065232791254,833,6,9,6
2,21,15.718012158300452,91.35861509512978,956,7,15,13
2,22,4.365231266006145,106.67280874254313,103,8,13,6
2,23,40.096999969932,115.7195387209946,2337,7,12,15
2,24,29.057592855457568,81.0115350247627,601,8,5,12
2,25,13.688017606772199,89.07619589994614,2904,5,12,6
2,26,19.47821627802874,113.80327746140712,3254,8,12,13
2,27,18.845556819732508,130.27544357455992,339,9,5,14
2,28,12.774707381447989,85.22173716150186,2272,13,5,11
2,29,9.736270582029253,116.20744071712802,2300,5,10,10
2,30,22.530794649420613,96.12679443960269,2271,13,10,15
