batch_id,task_id,latitude,longitude,arrival_time,observation_duration,profit,memory_usage
1,1,30.503939749789687,102.98837306891355,16,13,13,15
1,2,39.63617043982756,99.83580009293462,2633,13,9,6
1,3,35.888966998334205,78.46338310695332,3555,6,8,5
1,4,7.246508308186902,97.21826503475424,1414,6,6,15
1,5,11.162326242423346,98.36533400099344,2474,6,6,8
1,6,28.46909667295068,120.85408495676225,3086,13,8,10
1,7,35.78750594948596,93.43530663025837,905,7,8,12
1,8,15.237801034990392,81.75812451981434,2229,13,14,9
1,9,19.145851991274185,110.25331894457813,3369,11,12,10
1,10,36.54567307841707,128.84643292907828,1540,7,15,12
1,11,7.628761428141203,120.17751306624179,3509,8,12,15
1,12,18.11395145342541,129.8003934641897,2098,8,12,13
1,13,36.42011011026807,95.23690950620858,297,8,11,12
1,14,3.3292978512435543,99.67856529540317,2266,9,15,7
1,15,29.321204287083923,80.88094061063249,2096,8,10,5
1,16,14.234793093365901,88.35938554496391,953,11,5,13
1,17,42.77414858550997,123.38429472888888,2920,12,14,13
1,18,13.517742240129396,89.4613515089345,2189,14,7,13
1,19,9.041312708429286,119.48168079803962,52,13,6,7
1,20,30.266696035633377,82.31881402293102,1127,9,9,15
1,21,41.89266200971377,108.61528144619211,1892,14,7,12
1,22,19.27865311575536,86.26792637118434,352,9,9,7
1,23,31.786348732535238,103.82309031813094,3178,9,12,8
1,24,27.148792527663876,78.37001258883605,249,5,13,10
1,25,50.29360456271948,124.23513643850458,2713,11,13,8
1,26,22.380607870925974,107.13537816110096,1747,9,15,8
1,27,39.68545555231486,116.12238429059006,71,14,8,10
1,28,38.236630050689236,119.20809189224171,3205,15,9,12
1,29,32.274094010176356,131.7155040033222,1892,9,12,14
1,30,4.2724794534441415,124.54161448454292,3255,5,11,6
1,31,49.48747663161018,102.68840037437546,2614,11,15,6
1,32,4.7823726308839385,89.47796227297383,88,9,15,13
1,33,6.7647337676444845,81.55528858389987,1501,14,8,13
1,34,18.86270545654432,117.0541450305211,227,14,8,10
1,35,35.70318520921007,74.298920430728,1248,7,5,6
1,36,11.257246864223749,130.02665484503115,163,15,9,10
1,37,14.482899295762994,77.33931580203924,219,11,14,5
1,38,23.68316788727343,106.3126195145854,2752,13,7,7
1,39,48.37555858185523,122.02412155078738,223,9,9,7
1,40,7.697284452544381,97.32026231770816,3446,15,5,10
1,41,31.021447314868592,132.27541893451402,817,8,9,13
1,42,25.507259092329747,117.52540281769178,1448,7,5,9
1,43,48.86220988163158,125.81800287576773,3398,8,13,10
1,44,34.29911457774435,122.02199046802423,3014,11,14,6
1,45,14.799016694556286,98.2753225319315,1193,13,14,12
1,46,34.55743493059764,112.10575341009736,2261,13,12,12
1,47,51.83660761205388,85.21047251603362,2783,10,7,12
1,48,28.95160107897675,107.173617938685,3445,8,14,7
1,49,35.52911351914495,76.16417851196344,569,15,8,15
1,50,28.894095554596184,82.00716984795112,3304,11,11,12
1,51,50.91012609572057,78.87341446499943,2261,13,6,13
1,52,15.586891505005887,93.6535241196647,3023,7,6,10
1,53,29.31037374064793,127.90157113205262,2489,15,14,8
1,54,16.76966094808055,94.71050160566169,1970,8,13,8
1,55,20.075608437891216,74.95699143075088,3203,15,5,11
1,56,23.12761786452828,107.22956435253502,1666,7,5,7
1,57,51.93317532570703,119.64594494604171,125,13,13,11
1,58,45.23974585160904,119.28489531776822,2162,13,12,14
1,59,27.88301591048402,127.77118760447154,2760,12,8,9
1,60,44.064492375300716,90.00280113984545,1700,6,7,6
1,61,41.141113841287904,99.12735596530356,2453,14,12,6
1,62,3.5926188981676517,90.20933878015927,1665,10,11,8
1,63,14.158484375541066,93.35352608144902,1707,6,5,14
1,64,30.0489226344215,76.58704968576268,1645,6,15,14
1,65,33.91690367263615,112.55584493011122,2546,14,10,13
1,66,30.03736412160899,83.80365393548645,3399,7,6,11
1,67,18.422303623348938,82.71397151320946,3589,9,12,7
1,68,37.024812233191575,121.29995833268782,1656,8,15,10
1,69,25.29325256970945,122.05944017153635,2283,15,13,14
1,70,34.76215626283103,91.6976785212319,1774,5,6,15
1,71,7.501289900755978,79.7509505817644,3078,6,13,9
1,72,7.206202857101193,75.93444668663848,2139,10,13,13
1,73,47.47266461293714,131.5409691990995,1057,9,8,9
1,74,51.043266807623866,129.181935545942,414,8,7,10
1,75,25.752977515015978,123.67967173482911,3596,8,10,9
1,76,33.85565355509347,86.54349425033722,906,12,14,8
1,77,14.817591606812295,132.08323011223365,506,12,9,6
1,78,36.027236610135525,98.46751659577278,1801,11,9,15
1,79,15.053721860678419,90.18959240450158,1745,12,5,11
1,80,51.39608891322001,129.14788499063397,3282,5,15,6
1,81,46.19745028079445,118.56887887440179,625,10,9,9
1,82,15.19332789736718,129.51938256704938,1511,15,6,14
1,83,13.952996714549945,130.14073290291168,3469,14,6,9
1,84,25.76790035549634,110.89915502029984,786,11,5,15
1,85,29.126844429521583,107.63408469909601,364,8,14,10
1,86,22.6396340823561,93.45728126529158,1224,15,7,12
1,87,44.32557895004443,78.09219371249524,1267,7,12,7
1,88,35.58695660749097,116.30820170637499,2458,11,6,9
1,89,14.266094250710745,92.54637636865412,2825,6,5,8
1,90,17.234833494931912,86.23997625243474,3153,13,13,6
1,91,44.845265441046784,125.85303756177659,3393,11,10,7
1,92,22.683084127160654,101.66260499514568,62,14,12,7
1,93,32.67284018598628,74.83460864267464,1004,9,15,9
1,94,37.17543254695911,104.70853368613665,1532,14,13,10
1,95,22.177114214579493,96.33212343427354,3280,7,12,5
1,96,24.735333794329048,85.58743886764347,3523,8,8,7
1,97,8.450187550465701,77.83441864708813,152,15,11,11
1,98,7.041244182435033,97.24198149361855,2345,11,5,7
1,99,43.93778885731988,93.65984029979435,1345,12,13,7
1,100,42.401901333277564,128.71855419105844,2599,6,12,15
2,1,28.180389947917604,116.13828917545098,1441,10,15,14
2,2,17.99687444465245,130.75152684645673,897,12,12,8
2,3,36.84988890725582,93.49638097068559,2457,13,9,6
2,4,3.217228942483394,77.59005779626007,59,8,6,14
2,5,23.273188264197618,99.5363535045249,2299,6,14,8
2,6,48.25174443772937,77.88929237916636,3085,11,7,8
2,7,4.618103560872869,91.18398432375483,3514,6,6,6
2,8,16.631530706525396,74.15852298498861,3203,6,13,7
2,9,26.215644088483998,77.24649686218004,855,11,8,6
2,10,5.75093622592637,105.10694763775788,3302,15,6,13
2,11,6.972775958943386,103.82952352845784,2148,10,7,6
2,12,50.96592664087212,98.1079484711274,3137,10,6,5
2,13,4.700974335240534,114.52482598516934,1521,8,9,14
2,14,9.387533474189732,85.6528086743974,714,15,5,12
2,15,16.964777927327294,95.1894366485563,2272,14,10,10
2,16,27.90144613425255,129.39544225544446,2168,10,8,15
2,17,14.282379102654566,131.16389477583377,426,14,7,13
2,18,39.361759954230735,106.5842394369096,928,9,9,11
2,19,8.274235786015641,92.60784807345111,3494,7,14,8
2,20,35.59632248007942,100.8505314821592,2111,6,5,10
2,21,35.558434167547254,78.84732898532063,2776,11,7,15
2,22,11.57956146872761,77.08315450233405,1804,10,13,12
2,23,8.636110466649075,124.20208065355388,889,10,5,13
2,24,40.307079830694306,106.3814117869364,2427,15,5,15
2,25,8.868795076187727,116.42780625001895,290,5,13,5
2,26,41.40259976346182,132.0014647052951,1340,14,13,9
2,27,27.887554530594574,102.1560639161425,490,11,7,10
2,28,9.275256730393764,109.16375495652848,2737,7,10,8
2,29,35.91281931342967,86.6184536050962,17,8,6,7
2,30,51.32508021458183,79.28058530247147,1474,12,11,12
2,31,20.50799324000752,100.67036118144185,2303,13,14,9
2,32,23.020190897078148,104.36909815963872,235,7,13,10
2,33,47.69053277953811,131.75192024182564,95,15,9,12
2,34,29.393450268799146,112.96892006359792,907,6,10,14
2,35,24.713503300044675,82.22182375338302,1985,10,5,8
2,36,50.02656723417657,87.36380644700971,987,15,12,11
2,37,7.4934093290319055,129.6406028899217,648,7,7,14
2,38,33.930755880636326,94.72947037338793,1306,13,7,12
2,39,23.68072191942537,85.43486294572466,48,10,5,10
2,40,14.929962577647323,115.76179466306891,1485,13,9,10
2,41,14.873770593881428,124.63235959492343,1932,6,7,15
2,42,50.814325654517795,81.8397728483738,2313,13,5,11
2,43,46.15060173738019,75.27761916420174,2041,15,9,6
2,44,10.97787458145316,116.64277704563793,708,12,9,12
2,45,21.926445829249634,98.36704184893634,1666,6,13,7
2,46,26.82661597863114,111.68415723754231,3343,8,11,11
2,47,4.7460490740267565,106.97057482669666,978,8,12,15
2,48,8.299555381474637,103.4400983397459,3338,13,12,6
2,49,11.666186393746289,108.7261076591566,2388,15,13,8
2,50,6.163901805022007,115.11591826554985,582,6,15,10
2,51,3.55776386219224,94.45586418750798,2542,5,13,10
2,52,21.034803593557918,93.69019719481972,2758,8,14,8
2,53,42.112655153361445,126.05203771410092,1712,14,7,9
2,54,35.68068180394595,103.46645943653238,2658,12,15,15
2,55,10.581212346722838,95.06229692063327,1671,12,11,8
2,56,18.098794244252147,130.1414957045381,2745,5,5,6
2,57,14.751943794843145,84.44709022614141,1862,8,15,9
2,58,10.060903448627993,98.79559657693682,1771,5,5,13
2,59,25.23732847033002,102.07635712170217,30,13,10,15
2,60,18.304520169074507,130.74115029007845,3497,12,10,5
2,61,16.500696284349445,113.10437443096765,1712,9,8,14
2,62,4.298280874234176,90.52340201814687,1504,13,11,10
2,63,49.23136484025127,127.74344102207581,3599,15,7,8
2,64,38.27763187606249,113.95489584672563,1760,11,8,8
2,65,27.001721856034298,86.80067292998382,3436,7,9,11
2,66,35.23568407517889,114.78679335047491,847,8,9,7
2,67,24.729000678691555,101.33614563267781,2912,13,14,13
2,68,34.76509968007717,96.60698003463679,3524,12,6,8
2,69,16.86801939363867,96.43425534920057,159,15,15,9
2,70,14.299029234431584,90.15571684722673,3250,14,12,9
2,71,33.41797805029394,120.3649384072547,578,13,11,12
2,72,14.920328291622722,119.65342257424842,3371,12,11,9
2,73,8.99590788297789,85.49949199458307,1080,10,7,9
2,74,28.054932841459554,110.71560363604581,1559,13,6,12
2,75,8.354232250675139,109.87080736941851,2985,10,14,14
2,76,24.418821135690287,104.42695200303905,2828,8,13,15
2,77,33.05664647869172,126.97948752540535,798,5,13,8
2,78,30.457656851834926,122.21265363809897,1501,11,13,13
2,79,28.925417266225548,122.59702811275058,1565,14,15,6
2,80,30.02971826623422,109.71327321568896,497,5,15,11
2,81,10.532117583980131,130.7603851234396,3059,13,8,5
2,82,26.23641221759887,120.83157599395804,2392,7,5,11
2,83,31.530857904175065,92.28139261224602,2496,5,7,7
2,84,8.333771342728044,124.77404789793712,1283,7,10,12
2,85,41.178442763394465,95.77397358911071,912,12,14,13
2,86,17.1175559906957,90.1469800173734,445,6,15,5
2,87,39.1413959040422,106.33735841422367,843,13,14,9
2,88,13.999604987175493,121.61063615877944,291,13,9,10
2,89,42.489469757185695,128.0004803206775,2182,15,13,12
2,90,41.0637970511568,132.85726104778126,534,13,13,6
2,91,18.227929208801243,98.71972198992796,914,10,6,5
2,92,3.02603679547461,122.47706790295183,884,8,7,8
2,93,46.91246561937317,130.14412734569862,2496,14,9,15
2,94,28.47403046957728,127.00819321018696,3420,12,6,8
2,95,23.454736758144165,127.80910906843174,839,9,8,6
2,96,41.789803020774656,94.14565044697858,2950,9,13,10
2,97,6.085669711572637,82.03985521892912,2645,14,15,9
2,98,30.096561755014502,94.73081710909064,872,6,12,5
2,99,18.574792676617054,114.57397947419949,2892,10,5,7
2,100,47.43593216211546,100.37268656269387,496,12,13,6
3,1,40.21875228829894,79.50383340016465,359,7,10,15
3,2,18.697904434567107,111.71952569056444,1189,12,8,14
