batch_id,task_id,latitude,longitude,arrival_time,observation_duration,profit,memory_usage
1,1,16.53256789279658,100.52663863400163,2429,7,14,6
1,2,41.41151348089697,119.64686231801096,488,14,15,5
1,3,37.508649632225655,108.66842598896528,284,6,10,8
1,4,21.73765503407717,103.97423795437818,3502,11,9,9
1,5,24.88436747691448,110.34025191901284,3584,15,7,7
1,6,7.491184766190654,91.50654685986659,2045,15,15,12
1,7,38.19787793075801,109.09300071281785,1920,5,5,11
1,8,6.0787115847489055,92.11899512778959,2055,9,11,14
1,9,14.129121459566804,80.33663493087127,619,5,13,15
1,10,17.5912439423358,97.97366937257976,426,11,9,10
1,11,20.541977846481622,88.97262162777528,2888,15,14,14
1,12,27.867062689363724,105.15964952188155,734,13,8,11
1,13,52.3436258795054,129.80796687186253,886,14,8,9
1,14,22.786833991847285,94.64617172301018,2915,11,7,12
1,15,51.81097996514352,86.829182283546,3213,15,11,15
1,16,19.435232978479036,107.55573488843064,1270,13,6,5
1,17,25.587978993608086,91.0911025400454,925,12,15,10
1,18,49.867621009433066,74.61804005152746,2550,13,5,7
1,19,37.61554907428216,75.12989988532496,1211,14,14,9
1,20,16.80276567006547,130.6341268485332,147,9,14,13
1,21,3.7860745583563644,119.48456895003204,3200,12,9,14
1,22,18.652604944920192,132.98593674594576,186,8,13,6
1,23,14.482461945647065,109.37618536431695,2493,10,5,10
1,24,10.909277765889229,116.50672741501663,2610,15,12,6
1,25,51.15817709891011,84.86338353357569,786,12,13,7
1,26,3.50786161122614,130.9190960055446,439,5,9,13
1,27,15.460320142315219,94.65657808833662,1453,12,14,6
1,28,23.918466436394194,80.64622680892839,592,13,10,7
1,29,52.49210570705557,75.60933945764832,2202,6,13,9
1,30,39.57669255396438,123.62668291907465,2016,13,9,7
2,1,42.50539463265901,90.5093891391921,90,14,13,15
2,2,46.238711180629394,107.07479360775056,700,7,15,10
2,3,19.384768548799578,109.09129400808818,2302,7,6,9
2,4,14.966288653363744,110.29488896264228,2153,15,13,9
2,5,49.01304063791908,123.86469260048392,2445,14,12,14
2,6,8.828415245166363,79.97236859486165,2354,14,12,12
2,7,37.11635788778696,83.22282653183721,2966,7,8,12
2,8,13.544416405668672,106.37280618722343,1130,11,5,6
2,9,47.72287869164872,115.17273472800656,1084,7,9,6
2,10,35.47028516632724,77.05578348034761,2465,6,5,11
2,11,12.627852894033856,130.27464303911702,3160,8,13,8
2,12,20.24656651463367,102.51922976572006,2633,8,10,9
2,13,4.088975820257493,115.31744843104201,1296,6,6,12
2,14,27.87704015709957,97.75872336783331,2977,12,10,6
2,15,31.231522972104607,81.4103203461892,2782,6,13,12
2,16,5.344880517135245,80.64606506693947,294,6,13,9
2,17,41.24617924819952,109.67754479878032,1753,9,15,15
2,18,25.55576461418932,104.58416538553757,2370,9,14,6
2,19,24.965139705540356,102.23522586254762,1869,6,7,13
2,20,29.87793015185506,125.80372645118216,2863,5,6,13
2,21,50.10071880345977,128.9141600550038,2111,11,10,5
2,22,22.769223420758287,115.01726780183459,2723,5,12,9
2,23,35.75561824641192,80.59593667183626,1721,11,8,10
2,24,17.84746478503709,97.72319635391813,3562,5,14,6
2,25,19.667943007795326,101.66544303843126,1878,10,12,11
2,26,19.914588718265577,83.74134554443,1186,10,11,10
2,27,20.750235864140933,105.59292172316216,1150,9,9,12
2,28,50.78810958497875,117.57657018011338,2060,9,9,6
2,29,4.742150527269754,111.77171079564704,2575,8,6,11
2,30,8.963583470204075,76.12158212052984,133,11,14,9
