batch_id,task_id,latitude,longitude,satellite,intervals
1,1,30.503939749789687,102.98837306891355,Satellite1,"(('18 Aug 2018 04:01:42.331', '18 Aug 2018 04:14:34.168'),)"
1,1,30.503939749789687,102.98837306891355,Satellite3,"(('18 Aug 2018 04:30:34.419', '18 Aug 2018 04:42:21.325'),)"
1,1,30.503939749789687,102.98837306891355,Satellite5,"(('18 Aug 2018 04:08:44.080', '18 Aug 2018 04:23:31.744'),)"
1,1,30.503939749789687,102.98837306891355,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:35.620'),)"
1,1,30.503939749789687,102.98837306891355,Satellite7,"(('18 Aug 2018 04:43:41.536', '18 Aug 2018 04:55:49.919'),)"
1,2,39.63617043982756,99.83580009293462,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:39.254'),)"
1,2,39.63617043982756,99.83580009293462,Satellite3,"(('18 Aug 2018 04:27:45.867', '18 Aug 2018 04:41:02.660'),)"
1,2,39.63617043982756,99.83580009293462,Satellite5,"(('18 Aug 2018 04:06:25.079', '18 Aug 2018 04:21:16.284'),)"
1,2,39.63617043982756,99.83580009293462,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:05.287'),)"
1,2,39.63617043982756,99.83580009293462,Satellite7,"(('18 Aug 2018 04:41:12.002', '18 Aug 2018 04:54:04.701'),)"
1,3,35.888966998334205,78.46338310695332,Satellite1,"(('18 Aug 2018 04:01:58.582', '18 Aug 2018 04:13:30.879'),)"
1,3,35.888966998334205,78.46338310695332,Satellite3,"(('18 Aug 2018 04:29:41.902', '18 Aug 2018 04:43:18.246'),)"
1,3,35.888966998334205,78.46338310695332,Satellite5,"(('18 Aug 2018 04:09:54.891', '18 Aug 2018 04:20:51.282'),)"
1,3,35.888966998334205,78.46338310695332,Satellite6,"(('18 Aug 2018 04:00:35.626', '18 Aug 2018 04:03:19.481'),)"
1,3,35.888966998334205,78.46338310695332,Satellite7,"(('18 Aug 2018 04:43:42.563', '18 Aug 2018 04:55:05.335'),)"
1,4,7.246508308186902,97.21826503475424,Satellite1,"(('18 Aug 2018 04:08:02.034', '18 Aug 2018 04:21:11.786'),)"
1,4,7.246508308186902,97.21826503475424,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:28.579'),)"
1,4,7.246508308186902,97.21826503475424,Satellite3,"(('18 Aug 2018 04:37:31.991', '18 Aug 2018 04:48:34.875'),)"
1,4,7.246508308186902,97.21826503475424,Satellite5,"(('18 Aug 2018 04:15:17.331', '18 Aug 2018 04:30:05.324'),)"
1,4,7.246508308186902,97.21826503475424,Satellite6,"(('18 Aug 2018 04:03:04.168', '18 Aug 2018 04:15:56.021'),)"
1,4,7.246508308186902,97.21826503475424,Satellite7,"(('18 Aug 2018 04:50:09.296', '18 Aug 2018 04:59:59.000'),)"
1,5,11.162326242423346,98.36533400099344,Satellite1,"(('18 Aug 2018 04:06:58.915', '18 Aug 2018 04:20:01.456'),)"
1,5,11.162326242423346,98.36533400099344,Satellite3,"(('18 Aug 2018 04:36:24.814', '18 Aug 2018 04:47:25.158'),)"
1,5,11.162326242423346,98.36533400099344,Satellite5,"(('18 Aug 2018 04:14:10.714', '18 Aug 2018 04:28:57.788'),)"
