batch_id,task_id,latitude,longitude,satellite,intervals
1,1,47.52694700148893,125.70350208508614,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:01.740'),)"
1,1,47.52694700148893,125.70350208508614,Satellite3,"(('18 Aug 2018 04:25:37.256', '18 Aug 2018 04:34:19.552'),)"
1,1,47.52694700148893,125.70350208508614,Satellite4,"(('18 Aug 2018 04:34:29.274', '18 Aug 2018 04:44:54.586'),)"
1,1,47.52694700148893,125.70350208508614,Satellite5,"(('18 Aug 2018 04:03:26.474', '18 Aug 2018 04:16:41.837'),)"
1,1,47.52694700148893,125.70350208508614,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:34.277'),)"
1,1,47.52694700148893,125.70350208508614,Satellite7,"(('18 Aug 2018 04:38:57.064', '18 Aug 2018 04:48:18.971'),)"
1,2,28.370012548066956,99.94606817442063,Satellite1,"(('18 Aug 2018 04:02:18.794', '18 Aug 2018 04:15:28.465'),)"
1,2,28.370012548066956,99.94606817442063,Satellite3,"(('18 Aug 2018 04:31:07.009', '18 Aug 2018 04:43:25.170'),)"
1,2,28.370012548066956,99.94606817442063,Satellite5,"(('18 Aug 2018 04:09:27.407', '18 Aug 2018 04:24:17.169'),)"
1,2,28.370012548066956,99.94606817442063,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:10.263'),)"
1,2,28.370012548066956,99.94606817442063,Satellite7,"(('18 Aug 2018 04:44:17.000', '18 Aug 2018 04:56:44.242'),)"
1,3,34.337243850896584,112.97383879309567,Satellite1,"(('18 Aug 2018 04:00:48.462', '18 Aug 2018 04:11:55.367'),)"
1,3,34.337243850896584,112.97383879309567,Satellite3,"(('18 Aug 2018 04:30:03.110', '18 Aug 2018 04:38:58.344'),)"
1,3,34.337243850896584,112.97383879309567,Satellite4,"(('18 Aug 2018 04:40:33.824', '18 Aug 2018 04:46:06.510'),)"
1,3,34.337243850896584,112.97383879309567,Satellite5,"(('18 Aug 2018 04:07:27.499', '18 Aug 2018 04:21:27.180'),)"
1,3,34.337243850896584,112.97383879309567,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:02.866'),)"
1,3,34.337243850896584,112.97383879309567,Satellite7,"(('18 Aug 2018 04:42:53.812', '18 Aug 2018 04:53:06.420'),)"
1,4,16.49981313414676,88.2428171623785,Satellite1,"(('18 Aug 2018 04:05:48.660', '18 Aug 2018 04:19:33.845'),)"
1,4,16.49981313414676,88.2428171623785,Satellite3,"(('18 Aug 2018 04:34:19.730', '18 Aug 2018 04:48:03.672'),)"
1,4,16.49981313414676,88.2428171623785,Satellite5,"(('18 Aug 2018 04:13:32.872', '18 Aug 2018 04:27:47.174'),)"
1,4,16.49981313414676,88.2428171623785,Satellite6,"(('18 Aug 2018 04:02:04.398', '18 Aug 2018 04:12:46.556'),)"
