batch_id,task_id,latitude,longitude,satellite,intervals
1,1,Satellite1,"(('18 Aug 2018 04:01:14.554', '18 Aug 2018 04:11:51.882'),)"
1,1,Satellite3,"(('18 Aug 2018 04:30:42.632', '18 Aug 2018 04:38:38.040'),)"
1,1,Satellite4,"(('18 Aug 2018 04:40:28.754', '18 Aug 2018 04:46:51.275'),)"
1,1,Satellite5,"(('18 Aug 2018 04:07:48.210', '18 Aug 2018 04:21:32.243'),)"
1,1,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:12.940'),)"
1,1,Satellite7,"(('18 Aug 2018 04:43:22.692', '18 Aug 2018 04:52:59.768'),)"
1,2,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:57.900'),)"
1,2,Satellite3,"(('18 Aug 2018 04:26:31.281', '18 Aug 2018 04:35:10.977'),)"
1,2,Satellite4,"(('18 Aug 2018 04:35:26.485', '18 Aug 2018 04:45:18.976'),)"
1,2,Satellite5,"(('18 Aug 2018 04:04:13.336', '18 Aug 2018 04:17:37.610'),)"
1,2,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:27.607'),)"
1,2,Satellite7,"(('18 Aug 2018 04:39:44.232', '18 Aug 2018 04:49:13.859'),)"
1,3,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:11:52.131'),)"
1,3,Satellite3,"(('18 Aug 2018 04:28:52.106', '18 Aug 2018 04:39:21.542'),)"
1,3,Satellite4,"(('18 Aug 2018 04:40:55.322', '18 Aug 2018 04:44:14.099'),)"
1,3,Satellite5,"(('18 Aug 2018 04:06:44.394', '18 Aug 2018 04:21:08.905'),)"
1,3,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:35.047'),)"
1,3,Satellite7,"(('18 Aug 2018 04:41:57.991', '18 Aug 2018 04:53:08.483'),)"
1,4,Satellite1,"(('18 Aug 2018 04:09:31.553', '18 Aug 2018 04:20:08.040'),)"
1,4,Satellite3,"(('18 Aug 2018 04:41:04.645', '18 Aug 2018 04:45:22.064'),)"
1,4,Satellite5,"(('18 Aug 2018 04:16:05.762', '18 Aug 2018 04:29:47.618'),)"
1,4,Satellite6,"(('18 Aug 2018 04:03:23.026', '18 Aug 2018 04:16:13.750'),)"
1,4,Satellite7,"(('18 Aug 2018 04:51:57.171', '18 Aug 2018 04:59:59.000'),)"
