batch_id,task_id,latitude,longitude,satellite,intervals
1,1,6.124946828954156,101.99069073659197,Satellite1,"(('18 Aug 2018 04:08:37.251', '18 Aug 2018 04:20:35.347'),)"
1,1,6.124946828954156,101.99069073659197,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:00:08.715'),)"
1,1,6.124946828954156,101.99069073659197,Satellite3,"(('18 Aug 2018 04:38:52.370', '18 Aug 2018 04:47:09.265'),)"
1,1,6.124946828954156,101.99069073659197,Satellite5,"(('18 Aug 2018 04:15:31.706', '18 Aug 2018 04:29:52.597'),)"
1,1,6.124946828954156,101.99069073659197,Satellite6,"(('18 Aug 2018 04:03:02.007', '18 Aug 2018 04:16:03.846'),)"
1,1,6.124946828954156,101.99069073659197,Satellite7,"(('18 Aug 2018 04:50:52.532', '18 Aug 2018 04:59:59.000'),)"
1,2,27.062259851844857,110.80004268399605,Satellite1,"(('18 Aug 2018 04:02:58.604', '18 Aug 2018 04:13:49.227'),)"
1,2,27.062259851844857,110.80004268399605,Satellite3,"(('18 Aug 2018 04:32:43.566', '18 Aug 2018 04:40:25.281'),)"
1,2,27.062259851844857,110.80004268399605,Satellite4,"(('18 Aug 2018 04:43:57.842', '18 Aug 2018 04:46:50.462'),)"
1,2,27.062259851844857,110.80004268399605,Satellite5,"(('18 Aug 2018 04:09:34.788', '18 Aug 2018 04:23:27.288'),)"
1,2,27.062259851844857,110.80004268399605,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:10:02.258'),)"
1,2,27.062259851844857,110.80004268399605,Satellite7,"(('18 Aug 2018 04:45:08.999', '18 Aug 2018 04:54:52.987'),)"
1,3,15.34074224326253,92.56485250540877,Satellite1,"(('18 Aug 2018 04:05:53.445', '18 Aug 2018 04:19:37.438'),)"
1,3,15.34074224326253,92.56485250540877,Satellite3,"(('18 Aug 2018 04:34:42.268', '18 Aug 2018 04:47:44.271'),)"
1,3,15.34074224326253,92.56485250540877,Satellite5,"(('18 Aug 2018 04:13:24.398', '18 Aug 2018 04:28:07.988'),)"
1,3,15.34074224326253,92.56485250540877,Satellite6,"(('18 Aug 2018 04:01:35.245', '18 Aug 2018 04:13:33.306'),)"
1,3,15.34074224326253,92.56485250540877,Satellite7,"(('18 Aug 2018 04:47:52.297', '18 Aug 2018 04:59:59.000'),)"
1,4,41.700661210662105,97.56046960650814,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:12:16.204'),)"
1,4,41.700661210662105,97.56046960650814,Satellite3,"(('18 Aug 2018 04:27:12.816', '18 Aug 2018 04:40:51.914'),)"
1,4,41.700661210662105,97.56046960650814,Satellite5,"(('18 Aug 2018 04:06:00.109', '18 Aug 2018 04:20:44.687'),)"
1,4,41.700661210662105,97.56046960650814,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:25.178'),)"
1,4,41.700661210662105,97.56046960650814,Satellite7,"(('18 Aug 2018 04:40:43.335', '18 Aug 2018 04:53:44.350'),)"
1,5,31.838976079357582,85.85211827776243,Satellite1,"(('18 Aug 2018 04:02:08.909', '18 Aug 2018 04:15:12.627'),)"
1,5,31.838976079357582,85.85211827776243,Satellite3,"(('18 Aug 2018 04:30:16.425', '18 Aug 2018 04:44:18.045'),)"
1,5,31.838976079357582,85.85211827776243,Satellite5,"(('18 Aug 2018 04:09:47.886', '18 Aug 2018 04:23:08.135'),)"
