batch_id,task_id,latitude,longitude,satellite,intervals
1,1,52.49019674229825,125.11739436538821,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:34.324'),)"
1,1,52.49019674229825,125.11739436538821,Satellite3,"(('18 Aug 2018 04:23:39.852', '18 Aug 2018 04:34:22.279'),)"
1,1,52.49019674229825,125.11739436538821,Satellite4,"(('18 Aug 2018 04:33:12.753', '18 Aug 2018 04:43:31.375'),)"
1,1,52.49019674229825,125.11739436538821,Satellite5,"(('18 Aug 2018 04:01:58.358', '18 Aug 2018 04:15:53.984'),)"
1,1,52.49019674229825,125.11739436538821,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:37.224'),)"
1,1,52.49019674229825,125.11739436538821,Satellite7,"(('18 Aug 2018 04:37:14.096', '18 Aug 2018 04:47:58.892'),)"
1,2,15.334917633447052,78.98883838899425,Satellite1,"(('18 Aug 2018 04:07:05.533', '18 Aug 2018 04:19:47.416'),)"
1,2,15.334917633447052,78.98883838899425,Satellite3,"(('18 Aug 2018 04:35:01.843', '18 Aug 2018 04:49:00.525'),)"
1,2,15.334917633447052,78.98883838899425,Satellite5,"(('18 Aug 2018 04:15:28.048', '18 Aug 2018 04:27:19.435'),)"
1,2,15.334917633447052,78.98883838899425,Satellite6,"(('18 Aug 2018 04:05:49.914', '18 Aug 2018 04:10:18.206'),)"
1,2,15.334917633447052,78.98883838899425,Satellite7,"(('18 Aug 2018 04:48:55.742', '18 Aug 2018 04:59:59.000'),)"
1,3,11.273876977796474,113.18061151103527,Satellite1,"(('18 Aug 2018 04:09:05.601', '18 Aug 2018 04:15:35.270'),)"
1,3,11.273876977796474,113.18061151103527,Satellite4,"(('18 Aug 2018 04:46:19.307', '18 Aug 2018 04:53:10.145'),)"
1,3,11.273876977796474,113.18061151103527,Satellite5,"(('18 Aug 2018 04:14:36.532', '18 Aug 2018 04:26:27.744'),)"
1,3,11.273876977796474,113.18061151103527,Satellite6,"(('18 Aug 2018 04:01:38.779', '18 Aug 2018 04:13:29.143'),)"
1,3,11.273876977796474,113.18061151103527,Satellite7,"(('18 Aug 2018 04:52:26.044', '18 Aug 2018 04:55:25.477'),)"
1,4,42.84111456450942,123.65041543306533,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:07:59.971'),)"
1,4,42.84111456450942,123.65041543306533,Satellite3,"(('18 Aug 2018 04:27:38.359', '18 Aug 2018 04:34:49.869'),)"
1,4,42.84111456450942,123.65041543306533,Satellite4,"(('18 Aug 2018 04:35:56.519', '18 Aug 2018 04:46:00.407'),)"
1,4,42.84111456450942,123.65041543306533,Satellite5,"(('18 Aug 2018 04:04:54.591', '18 Aug 2018 04:17:52.690'),)"
1,4,42.84111456450942,123.65041543306533,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:48.540'),)"
1,4,42.84111456450942,123.65041543306533,Satellite7,"(('18 Aug 2018 04:40:37.555', '18 Aug 2018 04:49:10.849'),)"
1,5,3.5314339372782584,90.60881258289984,Satellite1,"(('18 Aug 2018 04:09:01.835', '18 Aug 2018 04:22:57.717'),)"
1,5,3.5314339372782584,90.60881258289984,Satellite2,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:01:55.568'),)"
1,5,3.5314339372782584,90.60881258289984,Satellite3,"(('18 Aug 2018 04:38:03.995', '18 Aug 2018 04:50:54.889'),)"
1,5,3.5314339372782584,90.60881258289984,Satellite5,"(('18 Aug 2018 04:16:41.403', '18 Aug 2018 04:31:26.572'),)"
1,5,3.5314339372782584,90.60881258289984,Satellite6,"(('18 Aug 2018 04:04:49.404', '18 Aug 2018 04:16:48.683'),)"
1,5,3.5314339372782584,90.60881258289984,Satellite7,"(('18 Aug 2018 04:51:04.382', '18 Aug 2018 04:59:59.000'),)"
1,6,33.69787962349409,111.4091920603991,Satellite1,"(('18 Aug 2018 04:00:56.456', '18 Aug 2018 04:12:23.279'),)"
1,6,33.69787962349409,111.4091920603991,Satellite3,"(('18 Aug 2018 04:30:07.158', '18 Aug 2018 04:39:33.738'),)"
1,6,33.69787962349409,111.4091920603991,Satellite4,"(('18 Aug 2018 04:41:32.823', '18 Aug 2018 04:45:28.395'),)"
1,6,33.69787962349409,111.4091920603991,Satellite5,"(('18 Aug 2018 04:07:39.174', '18 Aug 2018 04:21:49.525'),)"
1,6,33.69787962349409,111.4091920603991,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:20.614'),)"
1,6,33.69787962349409,111.4091920603991,Satellite7,"(('18 Aug 2018 04:43:00.693', '18 Aug 2018 04:53:35.248'),)"
1,7,4.619705942040572,113.2090644937731,Satellite1,"(('18 Aug 2018 04:12:05.445', '18 Aug 2018 04:16:17.069'),)"
1,7,4.619705942040572,113.2090644937731,Satellite4,"(('18 Aug 2018 04:47:45.593', '18 Aug 2018 04:55:18.808'),)"
1,7,4.619705942040572,113.2090644937731,Satellite5,"(('18 Aug 2018 04:16:49.769', '18 Aug 2018 04:27:53.888'),)"
1,7,4.619705942040572,113.2090644937731,Satellite6,"(('18 Aug 2018 04:03:35.442', '18 Aug 2018 04:15:02.230'),)"
1,8,47.50685444386857,129.3759916306978,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:06:07.151'),)"
1,8,47.50685444386857,129.3759916306978,Satellite3,"(('18 Aug 2018 04:25:52.314', '18 Aug 2018 04:33:08.329'),)"
1,8,47.50685444386857,129.3759916306978,Satellite4,"(('18 Aug 2018 04:34:11.410', '18 Aug 2018 04:45:07.765'),)"
1,8,47.50685444386857,129.3759916306978,Satellite5,"(('18 Aug 2018 04:03:25.113', '18 Aug 2018 04:16:01.302'),)"
1,8,47.50685444386857,129.3759916306978,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:01.661'),)"
1,8,47.50685444386857,129.3759916306978,Satellite7,"(('18 Aug 2018 04:39:07.678', '18 Aug 2018 04:47:20.298'),)"
1,9,52.26087757729843,109.68056724468855,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:08:42.070'),)"
1,9,52.26087757729843,109.68056724468855,Satellite3,"(('18 Aug 2018 04:23:58.759', '18 Aug 2018 04:37:05.792'),)"
1,9,52.26087757729843,109.68056724468855,Satellite4,"(('18 Aug 2018 04:35:33.179', '18 Aug 2018 04:40:48.697'),)"
1,9,52.26087757729843,109.68056724468855,Satellite5,"(('18 Aug 2018 04:02:33.735', '18 Aug 2018 04:17:28.160'),)"
1,9,52.26087757729843,109.68056724468855,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:03:40.601'),)"
1,9,52.26087757729843,109.68056724468855,Satellite7,"(('18 Aug 2018 04:37:33.010', '18 Aug 2018 04:50:12.982'),)"
1,10,50.163553750949475,102.66725639946982,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:46.044'),)"
1,10,50.163553750949475,102.66725639946982,Satellite3,"(('18 Aug 2018 04:24:44.720', '18 Aug 2018 04:38:22.899'),)"
1,10,50.163553750949475,102.66725639946982,Satellite5,"(('18 Aug 2018 04:03:26.422', '18 Aug 2018 04:18:19.476'),)"
1,10,50.163553750949475,102.66725639946982,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:04:15.401'),)"
1,10,50.163553750949475,102.66725639946982,Satellite7,"(('18 Aug 2018 04:38:18.892', '18 Aug 2018 04:51:18.144'),)"
1,11,52.91730386029336,93.11769899921285,Satellite1,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:09:19.792'),)"
1,11,52.91730386029336,93.11769899921285,Satellite3,"(('18 Aug 2018 04:24:19.839', '18 Aug 2018 04:38:27.273'),)"
1,11,52.91730386029336,93.11769899921285,Satellite5,"(('18 Aug 2018 04:03:14.075', '18 Aug 2018 04:17:29.590'),)"
1,11,52.91730386029336,93.11769899921285,Satellite6,"(('18 Aug 2018 04:00:00.000', '18 Aug 2018 04:02:58.049'),)"
1,11,52.91730386029336,93.11769899921285,Satellite7,"(('18 Aug 2018 04:37:59.404', '18 Aug 2018 04:50:57.617'),)"
1,12,24.936034680047346,120.30348215758282,Satellite1,"(('18 Aug 2018 04:05:46.321', '18 Aug 2018 04:10:10.898'),)"
